forecast_id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
33,0.74466527300997,0.6544095804985821,0.5014604372722187,0.6246290345726201,0.9133363426893236,0.7814634742631968,0.6564383751562958,0.5867042859189056,0.5016211083229839,0.39943366477313424
34,0.6131326937396696,0.5491242782240302,0.5858985893687308,0.7601780040283542,0.8822997605122496,0.6582316378190752,0.588497548581685,0.5034143709857634,0.4012269274359137,0.4942439906558097
35,0.4642946216253734,0.6175323615058071,0.8191780924839425,0.9332408280765966,0.7508601244546714,0.5990158507862051,0.5139326731902835,0.4117452296404338,0.5047622928603298,0.7162283301395821
36,0.5239147083147677,0.7881850457830383,0.8664044090307217,0.7829719205898898,0.671791570011662,0.5165843384606622,0.41439689491081255,0.5074139581307086,0.7188799954099608,0.7955129452741604
37,0.6226456813077389,0.8992766522977319,0.7394919728855256,0.6652669481658731,0.5476427647034415,0.41220070966143485,0.5052177728813309,0.7166838101605831,0.7933167600247827,0.6688204860309723
38,0.7061602289457253,0.6376969195391265,0.5896581054816006,0.485298386803764,0.369607799864955,0.5010681483116729,0.7125341855909252,0.7891671354551247,0.6646708614613144,0.592320903498864
39,0.5764227648499353,0.5517440563963426,0.5003872154382064,0.3992438504618354,0.47221134462994313,0.7076076603296437,0.7842406101938433,0.6597443362000329,0.5873943782375826,0.5021269757402136
40,0.494638342066256,0.47902641160906345,0.42545913304208244,0.48308931800573773,0.6681995395693127,0.7787124788191171,0.6542162048253067,0.5818662468628564,0.4965988443654874,0.394877318991408
41,0.430853185503346,0.36451976474686226,0.5223712464828784,0.6886529578208441,0.7718028871455068,0.6467794572867127,0.5744294993242623,0.4891620968268934,0.38744057145281396,0.4788142254610354
42,0.3308610903201377,0.47834071491966584,0.7315838021795963,0.7570748100275326,0.6359859963137579,0.5778954869988066,0.4926280845014376,0.39090655912735817,0.4822802131355796,0.6903788430254673
43,0.4331171818931685,0.6817454026281642,0.8036693213356854,0.6402513247030518,0.5770522809139186,0.4970686189519281,0.3953470935778487,0.48672074758607015,0.6948193774759578,0.7735986200941921
44,0.5876865970927062,0.768723522094001,0.67917764315956,0.5759005459039457,0.5051514112834822,0.38675694386705195,0.4781305978752734,0.686229227765161,0.7650084703833954,0.644579584697417
45,0.676064059381739,0.6252574120486555,0.6064707943219451,0.5014214943887583,0.38804494687258245,0.46267688997954354,0.6707755198694312,0.7495547624876655,0.6291258768016872,0.5562275000829009
46,0.570158049519268,0.5644216202892665,0.5393297846934286,0.43185386681735455,0.47825506603879914,0.6639168148633181,0.7426960574815524,0.6222671717955741,0.5493687950767878,0.46233895379514367
47,0.5043808848903416,0.49679845907977443,0.4497213642265428,0.5331768532392438,0.6686625777129704,0.7388229037600644,0.6183940180740861,0.5454956413552998,0.45846580007365567,0.35836270257493147
48,0.4146556904251718,0.39130673378032943,0.5479432738088843,0.7277306388651565,0.7547179978831717,0.6170358861553996,0.5441375094366133,0.45710766815496917,0.35700457065624497,0.4486698127054449
49,0.3374087550548938,0.4798834728836272,0.7459085486542397,0.8024997128290474,0.6434952772105045,0.5424478321361579,0.45541799085451373,0.35531489335578953,0.4469801354049895,0.6513167880188637
50,0.4175114391086056,0.6496600416088615,0.7928143524568121,0.6901439869936441,0.5764688590453404,0.451977969399057,0.3518748719003328,0.44354011394953274,0.647876766563407,0.7270799540917914
51,0.615612346744807,0.7403061508331737,0.673295474081172,0.5863295999025158,0.476552756395223,0.34843671860890874,0.4401019606581087,0.6444386132719829,0.7236418008003673,0.6030406296540632
52,0.699143643670242,0.606884329122792,0.5958004323234578,0.495513102531147,0.3766232157742279,0.4345411632782542,0.6388778158921284,0.7180810034205128,0.5974798322742088,0.5254951564064045
53,0.5954548103193393,0.5459889063383607,0.5362566781791218,0.4244296994793045,0.5188081995528312,0.6307724287562898,0.7099756162846742,0.5893744451383701,0.5173897692705659,0.43368181712946974
54,0.4916561148485158,0.4605868841734841,0.4356841484469944,0.48809079497511126,0.6915809396136281,0.7051576131840352,0.5845564420377312,0.512571766169927,0.4288638140288308,0.330430440084415
55,0.4327294524141153,0.3910557056331097,0.544220290784655,0.6926249914300895,0.7406634965897093,0.583271716083664,0.5112870402158598,0.42757908807476364,0.3291457141303479,0.41834183752995524
56,0.37980163451492666,0.5004698090581803,0.7632316771859909,0.8069151317943286,0.6270173183320276,0.5147246020837455,0.4310166499426493,0.33258327599823356,0.4217793993978409,0.6251129094476486
57,0.46014016757972004,0.7244795083942983,0.830094275086834,0.7031008145662605,0.560541261636398,0.42954839047178794,0.3311150165273722,0.42031113992697955,0.6236446499767873,0.7036028238234062
58,0.6913337190115709,0.8027879646736806,0.6660483698719488,0.6235443449872838,0.48828004964786803,0.3215128830169899,0.41070900641659724,0.614042516466405,0.6940006903130239,0.5736211042278753
59,0.7223400378684675,0.5962246521130994,0.5123812148968534,0.45325658460124807,0.3449703538653564,0.39909602815111794,0.6024295382009257,0.6823877120475446,0.5620081259623959,0.49186927775543493
60,0.5467021732273537,0.47757950793849424,0.43464977143516054,0.3415029971751035,0.42517150613512344,0.5856600888739876,0.6656182627206065,0.5452386766354579,0.47509982842849685,0.3929435700010251
61,0.44586324571542113,0.3802536747717369,0.30430122263580345,0.399279969190396,0.5595235735380023,0.6721168699222342,0.5517372838370855,0.4815984356301245,0.39944217720265274,0.30186322837918783
62,0.3347067952324289,0.25515282147038065,0.3357971572234433,0.579808104842822,0.6217121075256035,0.5623184800166572,0.4921796318096962,0.41002337338222444,0.31244442455875954,0.40593005650780606
63,0.20452944861909567,0.33107004034215953,0.510909757168539,0.7027882207337665,0.5278237485323309,0.5025287945686102,0.42037253614113845,0.32279358731767355,0.41627921926672007,0.6198350401237087
64,0.24496679887804926,0.49166400862816534,0.6085626900889005,0.5768045866565302,0.45954331471643844,0.4227301453926654,0.3251511965692005,0.418636828518247,0.6221926493752357,0.6978666842676725
65,0.346014389558982,0.5413890231681547,0.5020666841640126,0.49096673017991277,0.37792908784882695,0.3155379258429127,0.4090235577919592,0.6125793786489478,0.6882534135413847,0.5667147997989308
66,0.45902093483565715,0.43653296215307874,0.40508688155670314,0.39121374216817706,0.2694885986207209,0.40534668974296995,0.6089025105999586,0.6845765454923954,0.5630379317499415,0.4886430627491012
67,0.3629788316181116,0.37244974821602617,0.30772670470753166,0.3023926915415268,0.35227669674309803,0.6040058259725842,0.6796798608650211,0.5581412471225672,0.4837463781217268,0.4011278566030547
68,0.29385243293358226,0.2718839739759453,0.1871110751360599,0.38994192743784095,0.5091898484281775,0.6665018380325284,0.5449632242900745,0.47056835528923413,0.387949833770562,0.2911778762072269
69,0.3956455467673169,0.3519427664739174,0.4757652362168758,0.739471337466673,0.7053192669325654,0.5456386396403068,0.4712437706394665,0.3886252491207944,0.29185329155745926,0.382774134475085
70,0.34038924637097057,0.43979806488597795,0.7371809692478053,0.8384336267434072,0.588005162052161,0.4758441523519341,0.393225630833262,0.2964536732699269,0.38737451618755264,0.5916025133228174
71,0.42082409094610373,0.6508410270805446,0.7526152550202535,0.6649957237431443,0.49844478173122797,0.39138036287178135,0.29460840530844623,0.385529248226072,0.5897572453613368,0.663697111509435
72,0.6254596783239519,0.7957783477252239,0.6702511147173866,0.6081720652610404,0.41450666878208936,0.2853079844006695,0.37622882731829527,0.5804568244535601,0.6543966906016583,0.5336978868159279
73,0.8221357008583264,0.6207770128581949,0.5782570308895651,0.5306920880858192,0.32996025607091184,0.3677622263460205,0.5719902234812853,0.6459300896293836,0.5252312858436532,0.45179073278623266
74,0.7022797873855933,0.5531520642994863,0.5151292529196905,0.4230440573546863,0.4110744035776579,0.574445109491304,0.6483849756394022,0.5276861718536718,0.45424561879625136,0.37524246836616265
75,0.5489353415697455,0.49067142463346175,0.4435246383969183,0.48192676276716306,0.6048765161055498,0.648098773921014,0.5273999701352836,0.4539594170778632,0.3749562666477745,0.2803480779950018
76,0.5301776332135826,0.4898324641225774,0.5980752223619934,0.7583052760443003,0.7097371944247342,0.5455156452681389,0.47207509221071836,0.39307194178062965,0.29846375312785695,0.3846280807146545
77,0.43859322301163417,0.513143812061597,0.8387737270796582,0.7977923290844319,0.587527045383964,0.48000892248420507,0.40100577205411636,0.30639758340134365,0.3925619109881412,0.6084520813429639
78,0.5087831680105267,0.7730368332383963,0.8520167804389401,0.6431668587801517,0.49098482771520874,0.3970315687569828,0.3024233801042101,0.38858770769100764,0.6044778780458304,0.6722559190421505
79,0.6576061781058218,0.8864812628548122,0.695237414813959,0.5683884713247065,0.41207962207043414,0.29496426804528975,0.3811285956320873,0.5970187659869101,0.6647968069832302,0.539583163238489
80,0.753770827297516,0.6340579412470193,0.4862297005966644,0.4967578955727573,0.308766895203524,0.37804624616487903,0.5939364165197019,0.6617144575160219,0.5365008137712808,0.4620492286995392
81,0.5646454136431348,0.5335047867184423,0.41266634136517416,0.4334249214873507,0.3929357788670669,0.5880797732770845,0.6558578142734046,0.5306441705286634,0.4561925854569219,0.3820160952218331
82,0.4931456531738966,0.45377930664799054,0.31602448383132425,0.515077512627236,0.689167182472407,0.6520125099601211,0.52679886621538,0.45234728114363837,0.3781707909085496,0.2814720646456858
83,0.4505498894256725,0.3624951956411412,0.4179660055516312,0.7812648914482402,0.736912964821467,0.5292466960404862,0.45479511096874464,0.3806186207336559,0.2839198944707921,0.36653514240961765
84,0.3732835599963432,0.45812955348913914,0.7037711117337705,0.7627954345781196,0.5505410093564693,0.46096160003784437,0.3867851098027556,0.2900863835398918,0.3727016314787174,0.5885082457135679
85,0.4508041916697253,0.7961184071657147,0.7332387681131673,0.6340747650592244,0.46635637121010204,0.3946545872224622,0.2979558609595984,0.380571108898424,0.5963777231332745,0.6646767552023245
86,0.6843904803504407,0.8195844370601462,0.5967230458340536,0.5619802951036788,0.41427663825810224,0.3003652975781623,0.3829805455169879,0.5987871597518384,0.6670861918208884,0.5447026867947469
87,0.7189342494114694,0.6138818319745919,0.4866274541661607,0.5143350912905043,0.30836654083435083,0.3809019921609137,0.5967086063957642,0.6650076384648141,0.5426241334386727,0.4652364051387178
88,0.6077368300197529,0.5217772385453594,0.44303000556491323,0.4219544403709885,0.40243365002853865,0.5897830458548046,0.6580820779238545,0.535698572897713,0.4583108445977581,0.38538512574695055
89,0.5347629705068762,0.45546181368113875,0.35279042829869167,0.492776057672136,0.6538278331446903,0.6562300441917066,0.5338465391655651,0.45645881086561024,0.3835330920148027,0.286922527450303
90,0.4661616971934779,0.37635989041096063,0.49125732875199524,0.7446084613006385,0.7713159056875205,0.5360646876868307,0.45867695938687575,0.3857512405360682,0.2891406759715685,0.372479004624798
91,0.39619529851752866,0.4837157036249207,0.8324967454028425,0.8077583150175214,0.611071686836871,0.46367821384125263,0.39075249499044507,0.2941419304259454,0.3774802590791749,0.5900437901568708
92,0.44074350819427816,0.7854909725300308,0.8646450115508375,0.6671650649408404,0.5119082417115439,0.38975434340593285,0.29314377884143317,0.37648210749466265,0.5890456385723586,0.6583544327086744
93,0.6730316328654888,0.8449128919447368,0.7451027613518905,0.656785119140063,0.47275761803925775,0.29278774642405314,0.37612607507728263,0.5886896061549786,0.6579984002912944,0.5348602753518295
94,0.7670351077879831,0.6837515332101514,0.6132258178591332,0.6671558140246724,0.44104004249038287,0.3740286826136441,0.58659221369134,0.6559010078276559,0.532762882888191,0.45632025021310657
95,0.719327864903745,0.6144409539884569,0.6099133252417341,0.46851086296798794,0.5350766897032033,0.5871714755492708,0.6564802696855867,0.5333421447461217,0.4568995120710374,0.3854359626089826
96,0.6319025579440855,0.5695073306637324,0.48151409909906207,0.5506464131538461,0.9178116664647383,0.6585877648307905,0.5354496398913255,0.4590070072162412,0.3875434577541864,0.29212191388788045
97,0.619735688918482,0.48097575088713695,0.6086222904248617,0.8280010319413317,0.9749228955083307,0.5359843898620786,0.4595417571869943,0.3880782077249395,0.29265666385863354,0.37567856483892414
98,0.4887398921746497,0.5631615581695888,0.9122871301494682,0.8696349131052914,0.7373543951975955,0.45729087571983784,0.38582732625778304,0.2904057823914771,0.3734276833717677,0.5839493177257621
99,0.6291297810719447,0.9883711553398795,0.8818991007255126,0.6720005449029592,0.48714914450346525,0.39258013463606073,0.29715859076975476,0.38018049175004537,0.5907021261040397,0.6572641672538329
100,0.7500667922366449,0.8847280579538511,0.7697551203029899,0.5596359670887352,0.3941248757063074,0.29686242878880387,0.3798843297690945,0.5904059641230889,0.6569680052728819,0.5406749916332511
101,0.6482114392723421,0.5883928512763938,0.523836638898092,0.3952926192351736,0.3064056771019143,0.3739565666819821,0.5844782010359766,0.6510402421857695,0.5347472285461388,0.4566027784053857
102,0.4985104563244152,0.4772913655519865,0.43532620974824476,0.30859848623220515,0.4159252249679185,0.5804276866534559,0.6469897278032489,0.5306967141636181,0.4525522640228651,0.38018405147836254
103,0.4326025051141416,0.3938196964292544,0.3681346429247352,0.4622881633381259,0.7742276180986029,0.6453390672073802,0.5290460535677494,0.45090160342699637,0.3785333908824938,0.28411046990341865
104,0.37402963736950273,0.273204869832572,0.39563694373183306,0.6333414545324538,0.6968501636849955,0.5299237910899812,0.4517793409492283,0.37941112840472574,0.28498820742565056,0.3692654706578737
105,0.24372596830337517,0.3108193316561427,0.5500923208026345,0.6968798116071266,0.5438839321289913,0.4513774269249906,0.37900921438048807,0.2845862934014129,0.368863556633636,0.5784923247126992
106,0.3167750273577352,0.4597596811808932,0.6074536036603427,0.565538418309438,0.483156197205822,0.3715622096578862,0.27713928867881105,0.36141655191103417,0.5710453199900973,0.6351972769849277
107,0.5845277009614963,0.5983443669283038,0.5276407222764042,0.4540444852822782,0.41923497120255787,0.2650241926909815,0.3493014559232046,0.5589302240022678,0.6230821809970981,0.5092134158627537
108,0.5795967303523246,0.46192874131813894,0.42683334007053964,0.35338683513677,0.2838484184549757,0.3399519370087015,0.5495807050877647,0.613732662082595,0.4998638969482506,0.4230106133142053
109,0.49876413144281095,0.4229810484606497,0.3701822697348517,0.25895636982288944,0.33413784782986455,0.5440094617161522,0.6081614187109825,0.49429265357663815,0.41743936994259284,0.3448206870980185
110,0.42776575915950116,0.34713573065647546,0.25300786119247315,0.3438617477845718,0.5425368849089895,0.6170930338150404,0.503224268680696,0.4263709850466507,0.3537523022020764,0.26020230870986816
111,0.3460178538680351,0.25031097391742996,0.36737382226456594,0.5660245869965688,0.6623867964785807,0.5112350399349345,0.43438175630088915,0.3617630734563148,0.2682130799641066,0.355802768103971
112,0.268507045370778,0.34816368535175835,0.6465996356890488,0.6822667822660716,0.5738372594345377,0.4448381489839335,0.37221946613935913,0.2786694726471509,0.3662591607870153,0.5707033844874191
113,0.35624327947548284,0.5834615258072339,0.7492487905328816,0.5354718409424134,0.4886413056462818,0.38240578196232144,0.28885578847011323,0.3764454766099776,0.5808897003103815,0.6451601026361531
114,0.5983802911166671,0.6866495611628043,0.5532275546987764,0.4254005648979762,0.357254601183858,0.2953346558474344,0.3829243439872988,0.5873685676877025,0.6516389700134742,0.5379678387840501
115,0.7243462943412502,0.5663166712142429,0.4419057934787581,0.35879804187188014,0.27292265882892736,0.3906377622939565,0.5950819859943604,0.659352388320132,0.5456812570907077,0.4710102944877455
116,0.5780905220516809,0.47653438057726577,0.39109223410564986,0.2750251356229487,0.37217465814434536,0.5990452590815922,0.6633156614073639,0.5496445301779397,0.47497356757497744,0.40353259071785536
117,0.4674859308665448,0.4123394020871014,0.3416357052259804,0.3795273332965853,0.6515851241052706,0.6667703176574292,0.553099186428005,0.4784282238250428,0.4069872469679207,0.3112491440706612
118,0.4410196599398372,0.34037426044462005,0.4324570978910832,0.6130930955637598,0.6511364227627724,0.5620267697309228,0.48735580712796056,0.4159148302708385,0.32017672737357894,0.406104036691895
119,0.3982449389946213,0.457249348828303,0.7165100289088058,0.6629962298438856,0.5098391510640319,0.492296450980906,0.42085547412378393,0.3251173712265244,0.41104468054484045,0.618753941128807
120,0.6232265119000805,0.7962876759226152,0.7377845523475975,0.5035698809876139,0.41345449149981184,0.4326611763286334,0.33692307343137384,0.4228503827496899,0.6305596433336564,0.6920880315422386
121,0.9549466296218488,0.8185897191014881,0.584656040428253,0.43200140217945765,0.35191074291620317,0.32403152673769364,0.4099588360560097,0.6176680966399762,0.6791964848485584,0.5681552827936133
122,0.740283569751603,0.6572362374781521,0.557224437886259,0.47689754072032525,0.34238584835033303,0.4018690861373533,0.6095783467213198,0.671106734929902,0.5600655328749569,0.484844181233427
123,0.6297333546500976,0.575448563639366,0.4999538686695535,0.4014773294444465,0.4505103323471559,0.6120429567120977,0.6735713449206799,0.5625301428657348,0.4873087912242049,0.4148482170525033
124,0.5734662070303723,0.5095697831920752,0.38908858002272384,0.49631921351445873,0.6689782000195621,0.6804578971938273,0.5694166951388822,0.4941953434973523,0.4217347693256507,0.3278964787825658
125,0.5500099537096517,0.4011822835221728,0.43050781941010974,0.6787597125404699,0.6705844846950081,0.584169695627772,0.5089483439862421,0.4364877698145405,0.3426494792714556,0.42824455058171773
126,0.4697832924462392,0.5042690259497996,0.7155075880245185,0.754168961004162,0.5843446334444509,0.5210692491791531,0.4486086750074515,0.3547703844643666,0.4403654557746287,0.6540602716163612
127,0.5504035272253645,0.8378912238406412,0.8025844217666881,0.66011101262002,0.5191639222138464,0.46560408073820125,0.37176579019511635,0.45736086150537847,0.6710556773471109,0.7266307832130687
128,0.7904483311183711,0.8527218665688321,0.6488985208474665,0.6181878365076173,0.487199131163054,0.39203895954178547,0.4776340308520476,0.69132884669378,0.7469039525597378,0.6381942828797369
129,0.7970216884012674,0.6919931538988787,0.5959658125820914,0.541297112216404,0.39918692241859904,0.48694094921348985,0.7006357650552223,0.7562108709211801,0.6475012012411792,0.5783483380857267
130,0.6610857854185799,0.6074598577213107,0.530199320605116,0.45715531426445344,0.5232825241812576,0.7013503504199475,0.7569254562859054,0.6482157866059044,0.579062923450452,0.5019553914573956
131,0.5496900905235769,0.52989336474533,0.4122359344611478,0.5330699799586242,0.7316963349655303,0.7715750106251893,0.6628653409451883,0.5937124777897359,0.5166049457966796,0.41948898377516985
132,0.4788519964184097,0.45186789134503724,0.5409705481246238,0.7712568371541999,0.7683854372563836,0.6832829247471552,0.6141300615917028,0.5370225295986465,0.43990656757713675,0.5293642512276893
133,0.4201087085988973,0.5622520061796752,0.6832996453045234,0.797432121920243,0.6665967828738276,0.6405948215128088,0.5634872895197525,0.4663713274982427,0.5558290111487952,0.770531996607624
134,0.49522510000117315,0.8505325576203412,0.7464817075148695,0.6994910334638119,0.6035126317282543,0.5774925387954092,0.48037657677389944,0.569834260424452,0.7845372458832807,0.841962840975868
135,0.6874728064239051,0.8455616447506501,0.645157277092739,0.6305654683253403,0.5663770017045792,0.48412932891532345,0.573587012565876,0.7882899980247047,0.845715593117292,0.7323526317928275
136,0.7543916727351792,0.6935239227735533,0.5619238630543877,0.5581558552676985,0.4572379937726209,0.5800671378609481,0.7947701233197768,0.8521957184123642,0.7388327570878996,0.6638038769971062
137,0.7405168466680866,0.6384265023123042,0.5091029017502702,0.47166244164121385,0.5576884758350283,0.7989969332625079,0.8564225283550952,0.7430595670306307,0.6680306869398372,0.5956490128571428
138,0.6837267779732574,0.5940753807732114,0.42615381164106086,0.6000710013508813,0.8194783995929975,0.8627034518184012,0.7493404904939367,0.6743116104031432,0.6019299363204488,0.5021434633210535
139,0.6148809595256262,0.5076102935662666,0.5029405778264582,0.7980263284183664,0.8478345094300618,0.7598006313098666,0.6847717512190732,0.6123900771363787,0.5126036041369835,0.6020640140389979
140,0.5163554783818565,0.5920427837354167,0.6926688024504747,0.8539552524371188,0.7736836120803993,0.6942633679814175,0.621881693898723,0.5220952208993278,0.6115556308013423,0.826555163572606
141,0.6497683451050335,0.8771481917495881,0.7457168839151491,0.7595009821698033,0.6840417681533718,0.6344413499119326,0.5346548769125373,0.6241152868145519,0.8391148195858156,0.8950233004266848
142,0.9243280711012947,0.9377230443375648,0.6606649790294443,0.675663064874724,0.6248450975740906,0.5465346027703626,0.635995012672377,0.8509945454436408,0.90690302628451,0.7977740917690074
143,1.044052456710062,0.9161114618384192,0.8425307065934964,0.7632574145676199,0.6774437606739419,0.6450364900263348,0.8600360227975985,0.9159445036384677,0.806815569122965,0.7332135707826444
144,0.9188054504720203,0.8097186672901622,0.7388932607775913,0.6249023712634234,0.7558987230218135,0.8587734074272935,0.9146818882681627,0.80555295375266,0.7319509554123393,0.6569149575835452
145,0.8593049985652712,0.7515328840887567,0.657415816309971,0.7446158219887276,1.0235948110767463,0.9219970882661873,0.8128681537506847,0.739266155410364,0.6642301575815699,0.5644091935186808
146,0.8502853388846933,0.6646166990214806,0.755499294231182,0.9985241573778947,1.0768988886984916,0.8271169399999445,0.7535149416596238,0.6784789438308297,0.5786579797679405,0.6695844916799124
147,0.7708175076677382,0.7818868728397501,1.049547325109235,1.0848314733619964,0.9832517543835066,0.7672885681083105,0.6922525702795164,0.5924316062166273,0.683358118128599,0.8980008468377507
148,0.9265919450353419,1.0378690855563222,1.1110409262605605,0.985792970255323,0.9099259790185018,0.6957580417785444,0.5959370777156552,0.6868635896276271,0.9015063183367787,0.9560860875078139
149,1.2704936612159494,1.1077132199682833,0.9588127223256252,0.8901932791285424,0.8325386347416384,0.6073494331833269,0.6982759450952987,0.9129186738044504,0.9674984429754855,0.8557691780331752
150,1.1510376428851603,0.9718086449716588,0.9310134605788972,0.8368948023763025,0.7491829412785792,0.7067608451735832,0.9214035738827349,0.97598334305377,0.8642540781114597,0.7984942988776949
151,1.0963891287790697,0.9203595288551497,0.8695166799405799,0.7425124928047977,0.8819476631904363,0.9329127948536895,0.9874925640247246,0.8757632990824143,0.8100035198486495,0.7325914117673621
152,0.9684107528583354,0.8453910183389073,0.7625616096645814,0.8484177294353331,1.1449370046013516,1.0007704025031607,0.8890411375608503,0.8232813583270855,0.7458692502457981,0.6500222944408875
