forecast_id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10
22,0.8771830336398067,0.772176983854457,0.7203748772099332,0.6875800912462215,0.6206238965123729,0.7658780467858648,0.8033882555063824,0.6903837458437861,0.6020628361913405,0.5507907102063015
23,0.7859784559940447,0.7385896202998382,0.5967802755440124,0.7709046674210699,0.8670140743129495,0.8097449286995895,0.6967404190369932,0.6084195093845476,0.5571473833995086,0.44904516859897453
24,0.7024240217290052,0.5721777277200971,0.6494895256602344,0.9805047247889829,0.930755610150424,0.7132118014765972,0.6248908918241516,0.5736187658391126,0.46551655103857853,0.5637945927226123
25,0.610208774279068,0.6458681073525671,0.8244713963348407,0.9536617728434347,0.8270475345818937,0.6503524155254564,0.5990802895404175,0.49097807473988336,0.5892561164239172,0.8161413097161788
26,0.6425518186202281,0.8787960289269933,0.9078753865692867,0.8675471834923889,0.7847936128980827,0.6128637687314337,0.5047615539308996,0.6030395956149334,0.829924788907195,0.8703685022328151
27,0.9612754417911814,1.0584286234815172,0.8684343792688314,0.6793879509884285,0.687604862556277,0.504476874707342,0.6027549163913758,0.8296401096836374,0.8700838230092576,0.7541194416772786
28,1.0462294898052498,0.9302457727265057,0.7802125752467315,0.6926234119286154,0.5971152361196519,0.6060437516367698,0.8329289449290315,0.8733726582546516,0.7574082769226727,0.6666556656855742
29,1.0393998126958508,0.8800997618835571,0.766356521512371,0.5731983620988673,0.7028243084251152,0.8388285712936403,0.8792722846192604,0.7633079032872815,0.672555292050183,0.6233460482610282
30,0.9202783777854662,0.7711064703457986,0.6451442151872083,0.7735261108493737,0.9450782206733326,0.8848349070214137,0.7688705256894347,0.6781179144523363,0.6289086706631815,0.5221245914307996
31,0.8821829689832275,0.6646125948137118,0.7346829446270308,0.9279389077273318,1.0084032040597213,0.782711249332967,0.6919586380958686,0.6427493943067137,0.5359653150743319,0.63345369419597
32,0.7473650657633757,0.7714142521131022,1.0444853466392607,1.072162640332967,0.9328007802573014,0.7130434044633182,0.6638341606741633,0.5570500814417815,0.6545384605634196,0.8823479097725005
33,0.7640563509361924,1.0246148211985875,1.1002122108128565,0.8869606986547417,0.8785994837704172,0.6840875389848634,0.5773034597524815,0.6747918388741196,0.9026012880832006,0.9432405535367029
34,1.0444725793889842,1.1300660136390257,1.036550064282272,0.8570120888947727,0.8186190428074316,0.586693187966987,0.6841815670886251,0.9119910162977061,0.9526302817512083,0.8383934332893827
35,1.1069548267676157,1.028110358066532,0.9355735752487654,0.7884280458380017,0.6710161069686849,0.6874844169680084,0.9152938661770894,0.9559331316305917,0.841696283168766,0.7501132581139082
36,0.9706684555829381,0.9611896127714274,0.9298102629222789,0.7404675113922439,0.7978921028785795,0.9238354975527483,0.9644747630062506,0.8502379145444249,0.758654889489567,0.706852222684852
37,0.9193543669053812,0.8499555744979439,0.8035358085216504,0.8912060088995473,1.0862893780828813,0.98109162266236,0.8668547742005344,0.7752717491456765,0.7234690823409615,0.6168157949031812
38,0.8896106491651722,0.7716326937967889,0.8916958966847564,1.1083385764700695,1.1319065703383162,0.8848530018676405,0.7932699768127827,0.7414673100080676,0.6348140225702874,0.7335073390599395
39,0.6968888330848532,0.8196884315702786,1.105408847494889,1.1710668484417848,1.0231685903515666,0.8029159218946093,0.7511132550898942,0.6444599676521139,0.7431532841417661,0.9701467158039102
40,0.7619823240005995,0.9899170515845461,1.0894272691328137,0.9998065357193879,0.8862815079241542,0.7571522930199214,0.6504990055821411,0.7491923220717932,0.9761857537339373,1.0160934633333294
41,0.8569988064879012,0.9557835073592659,0.9604978173761685,0.9257935322954299,0.8146496717073416,0.6509970883196254,0.7496904048092775,0.9766838364714217,1.0165915460708137,0.9012443631677944
42,0.9060162104147296,0.835997710172767,0.8450995488255489,0.9014168200322664,0.7082015320977455,0.7517365434192458,0.9787299750813899,1.0186376846807819,0.9032905017777627,0.8114221794693935
43,0.8035269879576898,0.7440977961939832,0.7584885642192432,0.7837570316897943,0.8210480477666686,0.9714601443610638,1.0113678539604558,0.8960206710574365,0.8041523487490674,0.7525129422805377
44,0.7314281734644699,0.6799209224143361,0.5910644868020397,0.7405517323621681,0.9574092212417837,1.0066997554409187,0.8913525725378995,0.7994842502295303,0.7478448437610006,0.6408262559775691
45,0.6913682089601701,0.5217797764539909,0.6272388467644235,0.9647689524507457,0.9873203362925542,0.9016314709554528,0.8097631486470837,0.7581237421785539,0.6511051543951225,0.7479671487663767
46,0.5473265264271883,0.5908990358207202,0.8640919862841496,0.9390160833820412,0.8353542258152774,0.8167415139729116,0.7651021075043819,0.6580835197209505,0.7549455140922047,0.9828376709078679
47,0.6239486542922547,0.8454991391642533,0.8983813730590963,0.8337753173919609,0.7982509648147272,0.7693168823403572,0.6622982945569258,0.75916028892818,0.9870524457438432,1.026794609200301
48,0.8771747766391037,0.9480756078983724,0.8324113552097525,0.7786312678393551,0.802018089254142,0.6573525044957654,0.7542144988670196,0.9821066556826828,1.0218488191391408,0.9087129477981772
49,1.0304901319138844,0.8957153677956566,0.7207340453693357,0.7536672997012146,0.7052094131044662,0.7619332880165681,0.9898254448322313,1.0295676082886893,0.9164317369477257,0.8267591808864561
50,0.8781721164188497,0.7876984083666896,0.6664805776794569,0.6234397250621632,0.7186627109618895,0.975773261341777,1.015515424798235,0.9023795534572714,0.8127069973960017,0.7607511765678541
51,0.716488572361841,0.674850846025652,0.4884711820108059,0.6535911557632933,0.8914332433091117,1.0092194755788935,0.8960836042379301,0.8064110481766604,0.7544552273485128,0.6440719205361966
52,0.6507506289431683,0.5851739277083209,0.5644646196538624,0.868630994038648,0.9098150781127277,0.8976089557837574,0.8079363997224878,0.7559805788943401,0.6455972720820239,0.7421608715230641
53,0.48110930211204606,0.5856694726170816,0.8131014948900508,0.8711472582051523,0.7659354527670572,0.8048037225495985,0.7528479017214509,0.6424645949091347,0.7390281943501749,0.9668975239809321
54,0.5601390882889389,0.8149908564839966,0.8618239370750992,0.7716039570319974,0.7223152767647755,0.7477269345457129,0.6373436277333967,0.7339072271744369,0.9617765568051941,1.0003702012466995
55,0.7619357307352476,0.7990806008389844,0.7156117051235803,0.6498724419043362,0.6051458588419774,0.6157017591066875,0.7122653585477277,0.9401346881784849,0.9787283326199903,0.8671028583637842
56,0.8202809056016377,0.6803213501724885,0.5953198923197606,0.5386880348691166,0.3887575803030566,0.6941500819886647,0.9220194116194219,0.9606130560609273,0.8489875818047212,0.7584749473658421
57,0.8056586245941406,0.6020420907955584,0.5851693447493335,0.41458445117603543,0.45814063774137903,0.9157926440689136,0.954386288510419,0.8427608142542129,0.7522481798153338,0.6993068750761767
58,0.7246163802536711,0.557125390989978,0.4913391123954703,0.5094233618032304,0.7484425146007874,0.9534481191672622,0.8418226449110562,0.751310010472177,0.69836870573302,0.5888447891418387
59,0.6601264997300221,0.43160526260604204,0.5988541350358817,0.7973500826698767,0.8520738327285114,0.8472830561956941,0.756770421756815,0.7038291170176579,0.5943052004264766,0.6921935484403464
60,0.6334029885163451,0.606557197087771,0.9300433266260522,0.9620451270371289,0.8151751627231388,0.7661477603990515,0.7132064556598945,0.6036825390687133,0.701570887082583,0.9311179042146401
61,0.7775622164769385,0.9619747726829397,0.9846653924391032,0.8368812456790153,0.7432484693233601,0.7227949563608601,0.6132710397696788,0.7111593877835486,0.9407064049156058,0.9794431236639978
62,1.0875373165465647,1.0698377588591046,0.9112204936155927,0.7716014968372185,0.7303090137384078,0.6182159793776276,0.7161043273914973,0.9456513445235545,0.9843880632719465,0.8724666681894909
63,1.1987446185339317,0.9944421514071036,0.8532543194000479,0.7687844066773853,0.6867528229544321,0.7217412476437169,0.9512882647757741,0.9900249835241661,0.8781035884417105,0.7882610213463065
64,1.1467733858464912,0.9129398967769051,0.8483168346878638,0.6735035828211317,0.7900981206634269,0.9516210985269904,0.9903578172753824,0.8784364221929268,0.7885938550975228,0.7370342357155432
65,0.9646035019528992,0.7994577071291776,0.7346228748047581,0.8038428384990062,1.0581150223923308,1.00278022772634,0.8908588326438843,0.8010162655484803,0.7494566461665007,0.6379395395004979
66,0.8836584399869225,0.7190475959571043,0.8777439602651371,1.0202596038700353,1.0847853877309963,0.8872535671762812,0.7974110000808772,0.7458513806988976,0.6343342740328948,0.7351612337865605
67,0.8719705540550123,0.8794600017923817,1.16843503413019,1.131790160080397,0.974823960224064,0.8158956401646402,0.7643360207826606,0.6528189141166578,0.7536458738703236,0.9812893837433797
68,0.9572210839985049,1.1161330474695834,1.2219841512983611,1.0031231968977001,0.861768243376394,0.7674118155131979,0.6558947088471951,0.7567216686008609,0.984365178473917,1.0255295786207488
69,1.1826349367438294,1.1550998935503598,1.0494161552027077,0.8865142581269332,0.8009058058607089,0.649155769607342,0.7499827293610076,0.9776262392340638,1.0187906393808956,0.9037540381983132
70,1.2879545738931235,1.1033589946297915,0.9892850675819405,0.9354644676695912,0.7361974080246754,0.7409561941314141,0.9685997040044703,1.0097641041513021,0.8947275029687197,0.8040629663703927
71,1.171063699806934,1.0086941079717904,0.9453745542401663,0.7636554482650595,0.8005287097963036,0.9613296577091395,1.0024940578559713,0.8874574566733889,0.7967929200750619,0.7480528531903615
72,1.0708956318288683,0.9797677933377227,0.8472893241881776,0.9365272960352601,1.0648161241931706,1.0145036547568727,0.8994670535742901,0.8088025169759631,0.7600624500912627,0.646125317001288
73,0.988625967396741,0.8807003680439488,0.964145900907114,1.16418711774363,1.0884991972565188,0.9104838217647782,0.8198192851664511,0.7710792182817507,0.657142085191776,0.7607215425391941
74,0.8395775223719943,0.9889916640913607,1.1828111692922871,1.226027857801079,0.9780712591338241,0.8339595057863057,0.7852194389016054,0.6712823058116306,0.7748617631590488,1.0021690055387775
75,0.8980085758697658,1.2245496839874097,1.2461228411737224,1.1169526927181987,0.9062506342166273,0.7924304968363215,0.6784933637463466,0.7820728210937649,1.0093800634734937,1.0518054884019634
76,1.0656630002612835,1.2448820505445202,1.1165170297096934,1.0027739221794318,0.820121905089222,0.6704383197869135,0.7740177771343317,1.0013250195140606,1.0437504444425303,0.927143369622108
77,1.1432172287176687,1.1740610301332084,1.0690107116807055,1.0206436785019208,0.7201693970174504,0.7651430582661596,0.9924503006458884,1.0348757255743581,0.9182686507539358,0.8257282505143237
78,1.0477129635803142,1.0426571376586342,1.0044860750151277,0.9185241009367906,0.8405992481524744,0.9796162044680552,1.0220416293965249,0.9054345545761027,0.8128941543364906,0.7647276550245882
79,0.8896297762054459,0.9689403386420482,0.8440982070930078,0.9744027791818498,1.0499513126880238,1.0134784627179645,0.8968713878975422,0.8043309876579301,0.7561644883460277,0.6425612894065453
80,0.732727180751852,0.7261345400599358,0.8620621428113145,1.161422148180684,1.0681599830628223,0.9006040022975758,0.8080636020579637,0.7598971027460613,0.6462939038065789,0.7490601524930162
81,0.66353254105911,0.9968626434266346,1.2193131901587664,1.3462809537693108,1.0730227704490591,0.8293113892791187,0.7811448899672163,0.6675416910277341,0.7703079397141712,0.9971722103919207
82,0.7020947809992172,1.0554388502323409,1.1006626582307024,1.0454669486631671,0.8686099595661636,0.7786790340228769,0.6650758350833945,0.7678420837698318,0.9947063544475813,1.0420614338082477
83,0.9329595092587619,1.1405431152116832,0.9683228885848215,0.8758670516278992,0.73160849150549,0.6544987310482924,0.7572649797347295,0.984129250412479,1.0314843297731455,0.9096487915236643
84,0.959859447400445,0.9503422461146175,0.820013468110742,0.8048472751048049,0.5972252106655669,0.7493788368525381,0.9762431075302876,1.023598186890954,0.9017626486414729,0.8080585354508776
85,0.8232194306790379,0.7844999362118351,0.7393660395356347,0.671749117660738,0.6823528038628662,0.9730331689391143,1.0203882482997808,0.8985527100502996,0.8048485968597042,0.7575031726571252
86,0.5848930401656418,0.5729490794716687,0.5120080506650855,0.7408032135412086,0.8830646851896929,1.016623840363653,0.8947883021141717,0.8010841889235764,0.7537387647209973,0.640553263410752
87,0.4689325821831372,0.3722850809797036,0.5797258967609331,0.944052184053536,0.9397374700282464,0.896482907311297,0.8027787941207016,0.7554333699181226,0.6422478686078774,0.7431214565486833
88,0.3565880991373392,0.47954473113026924,0.7782359482181372,0.9353274965781233,0.7562015367360225,0.8047801479259203,0.7574347237233413,0.644249222413096,0.745122810353902,0.9719887615573707
89,0.5287256648064808,0.7322085708134162,0.7763566725372022,0.6684613835952758,0.6074780417461748,0.7596319862111983,0.646446484900953,0.747320072841759,0.9741860240452277,1.0201512806533521
90,0.8811224085299781,0.8818203335379134,0.6913351321814363,0.5778349977754391,0.5732749780377151,0.6391600686540446,0.7400336565948505,0.9668996077983192,1.0128648644064437,0.890868666231424
91,1.0031097013877532,0.8558456583792999,0.6910725773771572,0.6375662593568368,0.6047703750538203,0.7308404705677539,0.9577064217712226,1.0036716783793471,0.8816754802043274,0.7880374492605495
92,0.9726486125381613,0.8267091985758896,0.7528412484468808,0.6559189333575888,0.8064201669465401,0.9505454417469631,0.9965106983550875,0.8745145001800679,0.7808764692362901,0.7333599054159513
93,0.8930398458001494,0.7743862709286327,0.632649553974335,0.7755960013935903,1.0047889763060465,0.9905167835065933,0.8685205853315737,0.7748825543877959,0.7273659905674571,0.6170243990022586
94,0.7914369785073592,0.6775543405611641,0.7117060190807402,0.9653631559832916,0.9865730789313606,0.8732256927821265,0.7795876618383486,0.7320710980180098,0.6217295064528114,0.7237981348107874
95,0.6552199054336081,0.8026165891137542,1.0079481180906522,1.0680328295950265,0.9156099794615735,0.796518184317585,0.7490016204972463,0.6386600289320479,0.7407286572900238,0.9688431229591596
96,0.9423684556155149,1.151862835568403,1.128563209051499,1.00622891927305,0.8507315145091497,0.765599633582564,0.6552580420173655,0.7573266703753415,0.9854411360444774,1.031000359529862
97,1.214618545342034,1.2152000323543355,1.0113478316185498,0.8863730896830333,0.8229742598677305,0.6570956590633352,0.7591642874213113,0.9872787530904471,1.032837976575832,0.9120075894711042
98,1.2963534103230043,1.1074616952840115,0.9068048497146144,0.8515884322947089,0.7782478067921362,0.7680251229323998,0.9961395886015356,1.0416988120869204,0.9208684249821927,0.8246406575149073
99,1.1510269144876504,0.9565262988910926,0.8548908927665058,0.7264805038843387,0.9052447958904637,1.0060490451327502,1.051608268618135,0.9307778815134072,0.8345501140461219,0.7888404586539569
100,1.0183115479061373,0.8673044820258436,0.7333866120455015,0.8045501011287427,1.1445214155390913,1.0725254379708566,0.9516950508661289,0.8554672833988436,0.8097576280066786,0.7012216688272703
101,1.056815022669197,0.8391259477404297,0.8286583745274517,1.1424077803256987,1.2205349572290172,1.0024633353449315,0.9062355678776463,0.8605259124854813,0.751989953306073,0.8554890894684765
102,1.0708569511049453,1.0117890082001186,1.0999127947061063,1.194459749107866,1.1471878770891164,0.9452289084499561,0.8995192530577911,0.7909832938783828,0.8944824300407863,1.1294366471736432
103,1.330216343362929,1.3777531010078707,1.1997228493642413,1.0624458702095079,1.0824969261193278,0.9194470159435324,0.8109110567641241,0.9144101929265276,1.1493644100593845,1.190770560289582
104,1.6390300150601105,1.484296162085962,1.0965467900443517,0.928680639077224,1.0002128249351945,0.8125563370578187,0.9160554732202222,1.1510096903530793,1.1924158405832765,1.0681728780675375
105,1.7782988413341587,1.3057609531287222,1.0188924211944546,0.9333651535012129,0.8620246340819324,0.9300066349818465,1.1649608521147035,1.206367002344901,1.0821240398291616,0.9838938552822077
106,1.5355622784823133,1.2460955979636796,1.0033183677319573,0.7738679516132699,0.9246460609327,1.1649614763269371,1.2063676265571344,1.0821246640413953,0.9838944794944413,0.9429854972485588
107,1.3319555910349101,1.2177752865386613,0.9790636199240633,0.9134262471673692,1.1714691173750427,1.2123400387567829,1.0880970762410436,0.9898668916940897,0.9489579094482072,0.8354691165213534
108,1.1147031792154294,0.910455091063432,0.9481858799254475,1.1056356645371508,1.1967378996332807,1.08484656029507,0.986616375748116,0.9457073935022335,0.8322186005753797,0.9369709247743664
109,1.0128175374396233,1.0387186505675956,1.2192252894869506,1.2217143738230762,1.0734377066534277,0.9962973486307313,0.9553883663848488,0.8418995734579949,0.9466518976569817,1.1779184004297911
110,1.164505932571373,1.3287793776163688,1.3343887192854154,1.188248210105644,1.0131310071608641,0.9572173110816496,0.8437285181547958,0.9484808423537825,1.179747345126592,1.222315035546707
111,1.4277946744937657,1.3869947072524427,1.230280548666238,1.102525576605165,0.9776547184569983,0.841164041606137,0.9459163658051237,1.1771828685779333,1.2197505589980482,1.0974398437483304
112,1.4173425231207617,1.2933477620794185,1.1365463737356911,1.0804209487467105,0.8720281529075007,0.9351002603172418,1.1663667630900514,1.208934453510166,1.0866237382604487,0.9874281648504983
113,1.2668572554919013,1.1885494265086785,1.0820156381774124,0.9340127005127443,0.9601729630249977,1.1650603514083877,1.2076280418285026,1.0853173265787848,0.9861217531688347,0.945514325921553
114,1.1399792163444917,1.1252664905780756,1.007605345020036,1.0819309283123384,1.2744489706471245,1.2142151950790803,1.0919044798293627,0.9927089064194125,0.9521014791721308,0.838572723636369
115,1.0880721443569228,1.063104351498163,1.1617317736652824,1.4665275077544169,1.3827403198357107,1.1019355373939155,1.0027399639839651,0.9621325367366836,0.8486037812009218,0.9537329257038565
116,1.0238214570185402,1.2083393868837184,1.4728502966015151,1.6359398277532637,1.411847980209825,1.0301427937627652,0.9895353665154836,0.8760066109797218,0.9811357554826564,1.214339373215895
117,1.1956158181889651,1.5180365980544668,1.526833116587197,1.3920290413624923,1.211133068890491,0.9922509982220364,0.8787222426862746,0.9838513871892093,1.2170550049224478,1.2617556448541036
118,1.4634677233201936,1.5848686691905702,1.3149594013045802,1.1951278810194426,1.0821076110060737,0.8680606050049189,0.9731897495078535,1.206393367241092,1.2510940071727479,1.125076967890121
119,1.421738912794673,1.3777378408811254,1.1776962428333841,1.1448174062017575,0.952731079588941,0.9589857028363824,1.192189320569621,1.2368899605012769,1.11087292121865,1.0093509106876932
120,1.1825967403343929,1.1455450328620604,1.1137470787797197,1.035914686828642,1.0581975628761977,1.1826451390826418,1.2273457790142976,1.1013287397316707,0.999806729200714,0.95989090860226
121,1.0295025358183607,1.028965727804593,0.9700141918906551,1.1543399788976147,1.3170304961000687,1.2302160622554794,1.1041990229728524,1.0026770124418958,0.9627611918434418,0.8491229784736019
122,1.0022117680925198,0.9680092668217553,1.158097022918223,1.5164151438337101,1.4275139058938549,1.1175452503239964,1.0160232397930398,0.9761074191945859,0.862469205824746,0.9683688224825846
123,0.8227144746776981,0.9781633993822353,1.3014584661896986,1.371387115431194,1.1543094899048691,1.0198114897937582,0.9798956691953041,0.8662574558254642,0.9721570724833029,1.207345241444902
124,0.9959591255136502,1.2659061051742353,1.376729811140279,1.251715859580173,1.0652573706796924,0.9881278550319526,0.8744896416621126,0.9803892583199513,1.2155774272815503,1.2564051637136737
125,1.231973487477693,1.2943531890868758,1.1757999816693019,1.0508008146205217,0.9416472958295015,0.872170944594595,0.9780705612524336,1.2132587302140327,1.2540864666461562,1.1302976527966213
126,1.2820270103551183,1.1758867145910632,1.1348096923129054,1.1055894089898093,0.8863555498927983,0.9673079375228888,1.202496106484488,1.2433238429166114,1.1195350290670765,1.0165016011492702
127,1.180295002435357,1.0761253669369844,1.1110961389117398,1.0064936773863589,1.0140255334192454,1.2085521170498814,1.2493798534820049,1.12559103963247,1.0225576117146638,0.9854416083865322
128,1.057490992100701,1.020569907881914,0.9763977227504235,1.0854974392699506,1.2636621793121012,1.2566803536571656,1.132891539807631,1.0298581118898245,0.992742108561693,0.8792244730288964
129,0.9911873467481841,0.9194696513842452,1.0387904111328754,1.282985578012433,1.252900280743174,1.141785873064484,1.0387524451466779,1.0016364418185462,0.8881188062857497,0.9918637249651584
130,0.8953823282239038,1.055433983819616,1.3103543300137872,1.3331899502906437,1.1280866463260997,1.0542145196635195,1.017098516335388,0.9035808808025915,1.0073257994820002,1.241883792351281
131,1.0740570049326887,1.352020560441206,1.3856840856577142,1.2525933100484175,1.0873243364404257,1.0360145061984607,0.9224968706656641,1.0262417893450728,1.2607997822143537,1.3030602462793572
132,1.3415481518113526,1.4008146912585888,1.249083528591034,1.1400561933723456,1.0641178272963523,0.9310299454247113,1.03477486410412,1.2693328569734008,1.3115933210384045,1.188597974849579
133,1.4238415804177178,1.2136463048723172,1.0953838423834075,1.0053271094300402,0.9166346484475947,1.0369814932153365,1.2715394860846172,1.313799950149621,1.1908046039607953,1.0867562712178458
134,1.2797115262395435,1.1262823367441983,1.0651537108140703,0.9179515150456451,1.070464279570699,1.2820232897720567,1.3242837538370604,1.2012884076482349,1.0972400749052853,1.0572936358767266
135,1.197827740364533,1.1406909343525609,0.9679655133660782,1.0365788630309816,1.3314454728294571,1.3356579049683055,1.21266255877948,1.1086142260365301,1.0686677870079717,0.9575443348761546
136,1.1585440409422278,1.0775704480003983,1.0974067486304677,1.3117406926381598,1.3747417598537566,1.2271213596631227,1.1230730269201732,1.0831265878916145,0.9720031357597976,1.0747269145626461
137,1.1058993036717695,1.2337372611321498,1.3768503981537485,1.3752893204355856,1.2668268465944124,1.1408042482760539,1.1008578092474952,0.9897343571156783,1.0924581359185268,1.3258972900814676
138,1.094379168659921,1.3505579090569544,1.3684536802134792,1.1876438741237803,1.1139206181937706,1.1045535673068443,0.9934301151750271,1.0961538939778759,1.3295930481408167,1.374641641836552
139,1.3012061725318227,1.3353968503492621,1.1973863878008277,1.0682399785093062,1.0481433056962635,0.9877026962959221,1.0904264750987709,1.3238656292617117,1.368914222957447,1.2441905119177252
140,1.332284068998443,1.1856545721596947,1.0920021625877931,1.0808630911361505,0.966923423078991,1.0892300844053764,1.3226692385683172,1.3677178322640526,1.242994121224331,1.1395181032539918
141,1.2310895488550138,1.05487239791005,1.095965333395673,1.0367035871233528,1.2048493455493192,1.3246682542555646,1.3697168479512998,1.244993136911578,1.141517118941239,1.103198213242961
142,1.112416572541217,0.99777570138693,0.9804437521977494,1.1794260160920071,1.468675349790891,1.3851209857611013,1.2603972747213796,1.1569212567510405,1.1186023510527625,1.0095528308434556
143,1.04783137298622,0.8969951940130276,1.0842562760377785,1.350417160546419,1.4343368130143448,1.2660992585574555,1.1626232405871164,1.1243043348888384,1.0152548146795315,1.1182860995794197
144,0.9228399165918397,0.9612744531396772,1.282047889277861,1.3695964807255334,1.2902228672160558,1.159314294285466,1.120995388587188,1.011945868377881,1.1149771532777693,1.3452128625368331
145,1.018847575769791,1.1546871170353092,1.2607009413321026,1.146855116516348,1.087695565299674,1.1072591652566846,0.9982096450473776,1.101240929947266,1.3314766392063297,1.3744024994452009
146,1.2187391133192422,1.1209021735798572,1.0483424358002353,0.9701222483398385,0.9819703614936969,0.9547160330492215,1.0577473179491097,1.2879830272081736,1.3309088874470447,1.205871396505039
147,1.2770068270896502,0.9455754162624861,0.8506495012248796,0.888535223934806,0.8584637833040287,1.0233523453588396,1.2535880546179032,1.2965139148567744,1.1714764239147688,1.0678038133586687
148,1.093466944987353,0.7918131556707243,0.8328428207367603,0.805791465012513,0.9498877086746184,1.2344413452942167,1.2773672055330878,1.1523297145910822,1.0486571040349821,1.009621113392705
149,0.970644721646066,0.7626790766439717,0.7650863271628578,0.8947959683430444,1.153471493680371,1.2733335988838417,1.148296107941836,1.0446234973857358,1.005587506743459,0.8978124719535072
150,1.0425197371521058,0.7618418023816089,0.8878740038721593,1.1007864410888102,1.133360966173363,1.1488022054330784,1.0451295948769785,1.0060936042347015,0.8983185694447497,1.0027452077715429
151,0.9408070081204934,0.894650409037695,1.1808755043258639,1.199577624340034,1.22932840317445,1.0592200383191863,1.0201840476769095,0.9124090128869576,1.0168356512137509,1.2514101448764772
152,1.1473110660563333,1.21839330331609,1.139557357419921,1.008126946870151,1.0541154297836348,1.0225164619167697,0.9147414271268178,1.019168065453611,1.2537425591163374,1.2949499922885428
153,1.3010536588508266,1.2589244257966452,0.9572765101494858,0.8193404158496393,0.8020605793342881,0.9165631381570072,1.0209897764838003,1.2555642701465266,1.2967717033187323,1.1708507288994858
