forecast_id,mse_1_5,mse_6_10
290,0.10494534018497889,0.25897320876909696
291,0.06744891358485505,0.18937108529826865
292,0.06290374219808854,0.19696407680154468
293,0.06935236405603962,0.15865751925556573
294,0.09681346145418324,0.16694219492935775
295,0.1241425248927012,0.14190118083537198
296,0.09679042193029151,0.18315705322914022
297,0.10076788061432744,0.15769712173553077
298,0.07889603961347572,0.1539291610337918
299,0.08085676707774522,0.11538039855985979
300,0.04912310866350616,0.1275507239617862
301,0.08140263390047238,0.11096825266310088
302,0.0896685993849312,0.12522193757302008
303,0.08174214322665915,0.1540036347103636
304,0.04031470198690991,0.14742552615065843
305,0.07399571008313537,0.1215845690293776
306,0.058140125224151795,0.10002684309940535
307,0.06825517680669668,0.08037641571474727
308,0.09463745257068501,0.06574578170756615
309,0.09060274246820368,0.05278999507537861
310,0.05830878779869213,0.04870740154168821
311,0.015528509959179867,0.05406010309126896
312,0.09128151938080839,0.06077068479907477
313,0.06126507443498437,0.050038878377913765
314,0.064098925214979,0.04464098570882471
315,0.059989908914492254,0.022163921012918867
316,0.06510855694748618,0.017649565303809005
317,0.06056111683669825,0.010849352431405238
318,0.04660791434372098,0.01521534097574027
319,0.034967159683501864,0.039146271583914934
320,0.03746954432400831,0.04369180771754134
321,0.028268094290116137,0.07484836550627574
322,0.020981525815859967,0.12572181541659835
323,0.012180249753367397,0.13143073665595967
324,0.028287210284130913,0.12007191723426174
325,0.028604591874018613,0.10632723163633959
326,0.05333925651694321,0.07375322614711663
327,0.07898160395041316,0.03496162147217007
328,0.08707680430260444,0.0389474397523814
329,0.10030293513022141,0.03533438768872317
330,0.09601510005399704,0.03503910182002913
331,0.07174803312622156,0.037002091280499236
332,0.0386882742543045,0.04072032371120333
333,0.04313158541650215,0.055800082643837144
334,0.03215553191828942,0.041478837881563584
335,0.041859002915888316,0.04698951258733218
336,0.04688034071395958,0.10369220853709922
337,0.04428274513340032,0.12333133940731773
338,0.0481455336803843,0.09823534909634753
339,0.023491233620086704,0.10396904930104231
340,0.02021381897267539,0.0860279390877386
341,0.06173644693365084,0.031815787817004074
342,0.0447116887503851,0.01778911124240788
343,0.034672711028328494,0.017420881342959244
344,0.041922876909342155,0.010625766756275249
345,0.03179886908580003,0.017347445798933048
346,0.008656900038215601,0.03325168086185152
347,0.018437928906513017,0.04682137046454273
348,0.022440066547999658,0.05006355758203779
349,0.024153262603232337,0.04884660053405463
350,0.016712681665232963,0.050556791541128784
351,0.01197888790957396,0.033576433801562486
352,0.013148653401082117,0.031018880182537
353,0.01508462665507935,0.02495042779110562
354,0.013618418470525747,0.029165928530258244
355,0.010711315959638586,0.029880428315998915
356,0.004995421080866302,0.07084435668185422
357,0.010397796989599997,0.1195579183751772
358,0.004993042945965891,0.14969644432260243
359,0.007329724929582286,0.14437855204815456
360,0.008521707595101125,0.1440852083396899
361,0.03794329506224654,0.10645095086190767
362,0.06566374070415884,0.049136395765924504
363,0.0787247739712857,0.03090884450968188
364,0.08484043320253373,0.026456302568024247
365,0.08475853650580048,0.015689450732564537
366,0.05105353498806518,0.014141924495893392
367,0.02299770093811059,0.02450107746165637
368,0.034428074623060856,0.024385209215310087
369,0.0422651534257004,0.01903098660496432
370,0.05757891265592117,0.022567351499935658
371,0.0337612757980387,0.0422774292301072
372,0.028823925232521513,0.06558745633981952
373,0.020769137059234433,0.08798700644279929
374,0.007649939427178658,0.09457429707223165
375,0.0030071831155227,0.09699028510293577
376,0.005773079264924807,0.07587603047590215
377,0.010095773960367616,0.05809389058600363
378,0.018461008843798966,0.03187772972728673
379,0.030539328168337765,0.046833722506586996
380,0.03434223865414975,0.04055042875705844
381,0.02804333997266136,0.054371012355935645
382,0.019555487920764846,0.043439351369063635
383,0.007482019883568493,0.049548447342448045
384,0.008266089194707265,0.05394841811522434
385,0.008599605856173944,0.050289889733792746
386,0.01277714696948067,0.03733356814468884
387,0.022384005845355503,0.06279685866926374
388,0.044969479050937664,0.053669860299044234
389,0.08811126717908091,0.025201479212880646
390,0.086670594787935,0.024626407358440232
391,0.09695199000232793,0.029993299149189967
392,0.08344774702708793,0.018626945162790454
393,0.046584831133242,0.022723877734183127
394,0.012106634066109387,0.019115866579961376
395,0.02149524874665165,0.018425307538198273
396,0.036278318086405116,0.021341059214199064
397,0.007485166920406487,0.015264713084797363
398,0.005046271693493699,0.016665757585992227
399,0.0013173249418653814,0.01780930633425382
400,0.01118982911559301,0.02167734376650552
401,0.02887542634034069,0.0161296871888717
402,0.03978071477971876,0.013925588920757775
403,0.028199413422233328,0.021839854811963013
404,0.023475014755070696,0.016657340793005012
405,0.018489754978756028,0.026035139916121407
406,0.017764868147821845,0.04733145823773092
407,0.013584839725839893,0.04709376359074804
408,0.016111701235456972,0.037480997812670266
409,0.01745329500590082,0.04408356350477505
410,0.025979806246907072,0.035978627464757995
411,0.03565763695636052,0.01260039162889789
412,0.06781851740120885,0.012247698282463504
413,0.047297700001279766,0.012333226574298537
414,0.045426099392229136,0.019479501434005224
415,0.02746471919983366,0.03013948628013381
416,0.013173304106029113,0.04550542294600346
417,0.003598097930831447,0.043256282323979225
418,0.009926807863385937,0.046127279405204426
419,0.01412813615108125,0.04380274268802788
420,0.02131573655955512,0.06031939393221371
421,0.02128960205909053,0.09161330146988625
422,0.037141201255238634,0.12067926880436801
423,0.04022003291748417,0.12488095235494948
424,0.0401015850569061,0.11811382953686608
425,0.05563892906567723,0.09047472722327264
426,0.07825337350102142,0.05563597526925963
427,0.10971701184738554,0.028042058782153
428,0.10086668538273011,0.02181108105658191
429,0.08934046481656663,0.021332046790941715
430,0.06892600009165802,0.021450447956057127
431,0.04629294367819742,0.021173931364649283
432,0.0436553910955411,0.016543083692745687
433,0.03197750593983899,0.011082768084828016
434,0.032133450000869736,0.004544193391789773
435,0.022601025864695354,0.003865919544373094
436,0.014847567800732634,0.0011047732913820746
437,0.008379671692966497,0.010321569790846575
438,0.007179966263456736,0.010710543491738288
439,0.007606910235744567,0.010240752605377441
440,0.00416992944650577,0.010469307116882919
441,0.004787294006190798,0.014083365392035483
442,0.018543377347360987,0.0046584288258389875
443,0.02134059092404223,0.0038916771077933676
444,0.01737001003287501,0.008874555649113287
445,0.017273377335399194,0.008860148748153048
446,0.010579729722459031,0.016211836463046032
447,0.003519878981809766,0.014485931091195248
448,0.00500004940955023,0.018558349537211728
449,0.012077130832882327,0.03921328087939533
450,0.014641259520097597,0.060638755937136225
451,0.011327298137060121,0.163856142804891
452,0.009453509089581046,0.2277403787132643
453,0.01327402046198132,0.24409113485649486
454,0.0300003677265806,0.2374366301318746
455,0.05273090612731801,0.210434110013826
456,0.15399659877256106,0.09472877563107736
457,0.19464008399676708,0.03567537328055953
458,0.2122741711408449,0.021797530195773136
459,0.18871242618517806,0.004360685588625776
460,0.16103385184737898,0.004628725616961841
461,0.06751444550777558,0.004433062531717633
462,0.022666301880085435,0.0037167883092423795
463,0.014686968172910616,0.0013043961701535872
464,0.005250414615341741,0.0016566789934214083
465,0.03158735101461891,0.006813992526771206
466,0.021352327413525014,0.014228997227964871
467,0.024169142823137237,0.014379453552678934
468,0.030199472446258396,0.015319238627964995
469,0.014875483812865978,0.017712101349334597
470,0.00424308654953869,0.011718111600849512
471,0.01474872676187185,0.014073775847481101
472,0.011800877500407425,0.024558180360128946
473,0.008170745044160283,0.02629459446884407
474,0.002738748100067746,0.041185188719833385
475,0.010614707093849419,0.04441543963798631
476,0.02639230124001262,0.03556896417699772
477,0.044910774230971576,0.026419481057507223
478,0.07630580842135791,0.03202242806501661
479,0.08268505653891275,0.01720338377693894
480,0.0752158142589393,0.027006076839650412
481,0.05655434750793618,0.02747676696927695
482,0.06864072510805903,0.03137664601022146
483,0.04726138258583451,0.09506542409135661
484,0.030930028353924756,0.09693540991783331
